Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
XIAOXIN MACHINES PTE. LTD.,2018,,Pre-seed,,
TOASTY LIVING PTE. LTD.,2019,,Pre-seed,,
BRIM PRINTERS PTE LTD,2017,1 - 10,Pre-seed,Retail; Industrial Electronics; Manufacturing & Engineering,3D Printing
Zweedeo,2016,,Pre-seed,Enterprise Solutions,
AUTOMATON,2018,1 - 10,Pre-seed,Education; AI; SaaS; Cloud; Big Data,Cloud
DOCQUITY HOLDINGS PTE. LTD.,2017,,Pre-seed,Healthcare,
360F (SINGAPORE) PTE. LTD.,2016,,Pre-seed,AI; Fintech; SaaS; Data Analysis,
XDATA ANALYTICS PTE. LTD.,2018,,Pre-seed,AI; Data Analysis,
SLEEK TECH (PTE. LTD.),2017,,Pre-seed,SaaS,
ACTUALLY SANE STUDIOS PTE LTD,2016,,Pre-seed,Gaming; AI; AR/VR,
OCTOPUS8 PRIVATE LIMITED,2017,,Pre-seed,Infocomm Tech,
Cerebry PTE. LTD.,2016,,Pre-seed,Education; AI,
Crown Digital IO,2018,,Pre-seed,Retail; AI; Robotics,
CRELY HEALTHCARE PTE. LIMITED,2018,,Pre-seed,Healthcare; SaaS,
ICUBE MOBILE PTE. LTD.,2016,,Pre-seed,Enterprise Solutions,
Blinkfreight PTE. LTD.,2018,,Pre-seed,Supply Chain & Logistics,
InfoCorp Technologies,2018,,Pre-seed,Agritech; Fintech; Blockchain,
Mozox Pte Ltd,2018,,Pre-seed,Blockchain,
Carmine Therapeutics Pte Ltd,2019,,Pre-seed,Biotech,
Borneo,2018,,Pre-seed,Enterprise Solutions,
LUMIQ PTE. LTD.,2017,,Pre-seed,Others,
DIGITAL SERVICES SG SIX PTE. LTD.,2019,,Pre-seed,Fintech; Infocomm Tech,
NPX POINT AVENUE PTE. LTD.,2018,,Pre-seed,Education; Infocomm Tech,
PSTAKE TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,Fintech; Blockchain,
ALTO SOFTWARE PTE. LTD.,2018,,Pre-seed,Gaming,
XEN CAPITAL ASIA PTE. LTD.,2017,,Pre-seed,Fintech,
BERYLLIUM VENTURES PTE. LTD.,2018,,Pre-seed,Fintech; Blockchain,
A!maginostic PTE. LTD.,2017,,Pre-seed,Healthcare,
HISHAB SINGAPORE PRIVATE LIMITED,2017,,Pre-seed,Telecom; AI,
GAUSSIAN ROBOTICS PTE. LTD.,2017,,Pre-seed,AI; Robotics,
RISIKOTEK PTE. LTD.,2018,,Pre-seed,,
LIAN FONG CAPITAL PTE. LTD.,2019,,Pre-seed,,
SINGA ROBOTICS PTE. LTD.,2018,,Pre-seed,,
CATHAYPLAY INTERNATIONAL PTE. LTD.,2018,,Pre-seed,,
BACSENSE TECHNOLOGY PTE. LTD.,2019,,Pre-seed,,
OCEAN PURPOSE PROJECT PTE. LTD.,2020,,Pre-seed,,
HIMS MANAGEMENT & IT CONSULTANTS PRIVATE LIMITED,2018,,Pre-seed,,
IAPP SG TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
AVIRTECH SOLUTIONS PTE. LTD.,2017,,Pre-seed,,
ASTRID AESTHETICS PTE. LTD.,2019,,Pre-seed,,
VITRUVIANMD PTE. LTD.,2018,,Pre-seed,,
ENLIPSIUM PTE. LTD.,2020,,Pre-seed,,
AMILI PTE. LTD.,2019,,Pre-seed,,
SIMPPLE PTE. LTD.,2020,,Pre-seed,,
WIZLY CORP PTE. LTD.,2021,,Pre-seed,,
PLUVIA PTE. LTD.,2020,,Pre-seed,AI; Big Data,
imToken,2018,,Pre-seed,Infotech; Blockchain,
DATAXET PTE. LTD.,2019,,Pre-seed,AI; SaaS; Big Data,
ALEXGO PTE. LTD.,2021,,Pre-seed,Infotech; Blockchain,
HIREQUOTIENT TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,Infotech; Others,
DATAFORCE PTE. LTD.,2017,,Pre-seed,Infotech; AI,
FICUS ASIA INVESTMENT PTE. LTD.,2017,,Pre-seed,,
LETSCORP HOLDINGS PTE. LTD.,2017,,Pre-seed,,
ENVISION DIGITAL INTERNATIONAL PTE. LTD.,2017,,Pre-seed,,
POPULSTAY PTE. LTD.,2018,,Pre-seed,,
MERCURICS PTE. LTD.,2018,,Pre-seed,,
ANTLER INNOVATION PTE. LTD.,2018,,Pre-seed,,
KONGSI REALTY PTE. LTD.,2018,,Pre-seed,,
WATERPLY PTE. LTD.,2018,,Pre-seed,,
ALBATROZ THERAPEUTICS PTE. LTD.,2020,,Pre-seed,,
AIRSOIL AGRITECH PTE. LTD.,2021,,Pre-seed,,
BOOST CAPITAL PTE. LTD.,2018,,Pre-seed,,
CPOWER TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
EUGENIX PTE. LTD.,2021,,Pre-seed,,
HANSING TECHNOLOGY PTE. LTD.,2022,,Pre-seed,,
HABBY PTE. LTD.,2018,,Pre-seed,,
IMOTORBIKE PTE. LTD.,2020,,Pre-seed,,
JOBHOP PTE. LTD.,2017,,Pre-seed,,
KRISTAL.AI HOLDINGS PTE. LTD.,2017,,Pre-seed,,
KULA TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
NATURAL TRACE PTE. LTD.,2021,,Pre-seed,,
NEPTRIX PTE. LTD.,2017,,Pre-seed,,
ORDINARY FOLK PTE. LTD.,2021,,Pre-seed,,
SHERPA TECHNOLOGY PTE. LTD.,2019,,Pre-seed,,
SILOXIT PTE. LTD.,2021,,Pre-seed,,
SILVERPUSH PTE. LTD.,2017,,Pre-seed,,
VESL PTE. LTD.,2017,,Pre-seed,,
XDC TRADE NETWORK PTE. LTD.,2022,,Pre-seed,,
SOBIE AVIATION PTE. LTD.,2019,,Pre-seed,,
DEEPLINQ A.I PTE. LTD.,2021,,Pre-seed,,
10 DEGREE SOLAR PTE. LTD.,2020,,Pre-seed,,
PACKETGREENS LIFESTYLE PTE. LTD.,2020,,Pre-seed,,
ALCHEMO PTE. LTD.,2019,,Pre-seed,,
GANK PTE. LTD.,2020,,Pre-seed,,
SCX DIGITAL PTE. LTD.,2020,,Pre-seed,,
VIGIL TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
MTR LABS PTE. LTD.,2020,,Pre-seed,,
ADRA GLOBAL PTE. LTD.,2021,,Pre-seed,,
KLIKIT PTE. LTD.,2021,,Pre-seed,,
OMNIFLOW PTE. LTD.,2022,,Pre-seed,,
THESCALEGROUP PTE. LTD.,2019,,Pre-seed,,
ALTONOMY HOLDINGS PTE. LTD.,2018,,Pre-seed,,
GMR ENERGY BESS HOLDINGS PTE. LTD.,2018,,Pre-seed,,
LHN MOBILITY PTE. LTD.,2020,,Pre-seed,,
BOUNDBY PTE. LTD.,2019,,Pre-seed,,
HI-TECH SMART SOLUTIONS PTE. LTD.,2019,,Pre-seed,,
CAN LAB PTE. LTD.,2019,,Pre-seed,,
PLAI PTE. LTD.,2020,,Pre-seed,,
SUNBIRD BIO PTE. LTD.,2020,,Pre-seed,,
DSTAR COMMODITIES PTE. LTD.,2020,,Pre-seed,,
GALAPY PTE. LIMITED,2021,,Pre-seed,,
SYSWELL TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
DOL TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
SUN BIOSCIENCES PTE. LTD.,2021,1 - 10,Pre-seed,Medtech; Biotech; Complementary Health Products; Pharmaceutical; Healthcare,Cosmeceuticals; nutraceuticals; pharmaceuticals; Biopharmaceuticals; In Vitro Diagnostics (IVD); Skincare ; cosmetics
TASKHIVED PTE. LTD.,2025,1 - 10,Pre-seed,AI; Infocomm Tech; Big Data,Application Development; Data Analysis
