Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
PROPINE HOLDINGS PTE. LTD.,2021,,Pre-seed,,
SOGO ENERGY PTE. LTD.,2018,,Pre-seed,,
SAMA NEXTGEN PTE. LTD.,2018,,Pre-seed,,
MATRIX TECH PTE. LTD.,2019,,Pre-seed,,
GOGMGO PTE. LTD.,2019,,Pre-seed,,
BITCYBER PTE. LTD.,2020,,Pre-seed,,
RELUVATE TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
CLARITAS HEALTHTECH PTE. LTD.,2020,,Pre-seed,,
GOBANKME TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
HELIUM PTE. LTD.,2020,,Pre-seed,,
TIGER CAMPUS PTE. LTD.,2020,,Pre-seed,,
ZNDS GLOBAL TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
AWERAY PTE. LTD.,2020,,Pre-seed,,
MYPETGO PTE. LTD.,2020,,Pre-seed,,
SCALARE TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
FIRST ANSWER PTE. LTD.,2021,,Pre-seed,,
PROPFIX SINGAPORE PTE. LTD.,2021,,Pre-seed,,
TAKE APP PTE. LTD.,2021,,Pre-seed,,
A2Z FINO PTE. LTD.,2021,,Pre-seed,,
PEOPLE INTELLIGENCE SINGAPORE PTE. LTD.,2021,,Pre-seed,,
EMLO TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
FORT ONE TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
ELEOS VENTURES PTE. LTD.,2021,,Pre-seed,,
HEXAGON PEAK PTE. LTD.,2019,,Pre-seed,,
DECENTRAL HOLDINGS PTE. LTD.,2018,,Pre-seed,,
GRAIN HOLDINGS PTE. LTD.,2019,,Pre-seed,,
UQPAY HOLDINGS PTE. LTD.,2019,,Pre-seed,,
EDGWARE TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
PALEXY PTE. LTD.,2019,,Pre-seed,,
SABISUU PTE. LTD.,2021,,Pre-seed,,
FLASHGROCERY PTE. LTD.,2021,,Pre-seed,,
CHARGE+ PTE. LTD.,2018,,Pre-seed,,
OSOMEFOOD PTE. LTD.,2021,,Pre-seed,,
HOL EXPERIENCES PTE. LTD.,2018,,Pre-seed,,
SCALE INSIGHTS PTE. LTD.,2020,,Pre-seed,,
HOLLER AWAY PTE. LIMITED,2019,,Pre-seed,,
SECOND OTHER PTE. LTD.,2021,,Pre-seed,,
ECTECH INTEGRATION SOLUTIONS PTE. LTD.,2019,,Pre-seed,,
AMBITION HEALTHCARE PTE. LTD.,2020,,Pre-seed,,
TWAIN THERAPEUTICS PTE. LTD.,2020,,Pre-seed,,
IMMUNTECH SINGAPORE PTE. LTD.,2020,,Pre-seed,,
DIVIZEND ASIA PACIFIC PTE. LTD.,2023,,Pre-seed,,
XBORDER COMMERCE SOLUTIONS PTE. LTD.,2020,,Pre-seed,,
COV BIOTECHNOLOGY PTE. LTD.,2022,,Pre-seed,,
SGPAPERRECYCLE PTE. LTD.,2021,,Pre-seed,,
ALORIDE PTE. LTD.,2016,,Pre-seed,,
NEXORA SECURITY PTE. LTD.,2025,,Pre-seed,,
EnvironSens,2017,1 - 10,Pre-seed,Cleantech,Waste Management; Urban Solutions; Cleantech
ANYWHEEL PTE. LTD.,2017,,Pre-seed,Transport; Urban Solutions,
LYTE VENTURES PTE. LTD.,2017,,Pre-seed,Fintech,
ZPX PTE. LTD.,2016,,Pre-seed,Fintech; Blockchain,
FIDELIUM INTERNATIONAL PTE. LTD.,2018,,Pre-seed,Fintech,
CURIOUS SQUIRRELS PTE LTD,2019,,Pre-seed,Education; Robotics,
ZENYUM PTE. LTD.,2018,,Pre-seed,Retail; Healthcare,
FLYNDE SINGAPORE PTE LTD,2016,,Pre-seed,Infocomm Tech; Others,
RELOGO PTE LTD,2018,,Pre-seed,Infocomm Tech,
IASO PTE. LTD.,2019,,Pre-seed,Digital Health; Healthcare,
ést.lab PTE. LTD.,2018,,Pre-seed,E-Commerce; Lifestyle,
Respiree Pte Ltd,2019,,Pre-seed,AI; Healthcare,
Affle International Pte. Ltd.,2018,,Pre-seed,Enterprise Solutions; Data Analysis,
Texenergy Pte Ltd,2017,,Pre-seed,Manufacturing & Engineering,
GORILLA NETWORKS PTE LTD,2019,,Pre-seed,Fintech; Infocomm Tech,
Knowledgehut Solutions PTE. LTD.,2017,,Pre-seed,Education,
STACS (F.K.A. Hashstacs),2017,,Pre-seed,Infotech; Fintech,
AD UNITED TRADING PTE. LTD.,2018,,Pre-seed,,
Stylepedia Pte LTD,2019,,Pre-seed,Lifestyle,
Ion Mobility (Ion Electric Pte Ltd),2019,,Pre-seed,Transport,
Vertivegies PTE. LTD.,2016,,Pre-seed,Agritech,
TELEMEDC PTE. LTD.,2017,,Pre-seed,Medtech; Healthcare,
Treedots INTERNATIONAL (PRIVATE LIMITED),2020,,Pre-seed,E-Commerce,
WANNATALK PTE. LTD.,2017,,Pre-seed,,
GLOBAL INTELLIGENT BUSINESS SERVICES PTE. LTD.,2017,,Pre-seed,,
MindFi,2016,,Pre-seed,Infotech,
Claim Di PTE. LTD.,2016,,Pre-seed,Infotech,
Propine Technologies Pte Ltd,2018,,Pre-seed,Infotech,
RecyGlo Company Pte Ltd,2017,,Pre-seed,Urban Solutions,
Custodio Technologies Pte Ltd,2016,,Pre-seed,AI,
GoComet Pte. Ltd.,2018,,Pre-seed,Supply Chain & Logistics,
STANDCRAFT PTE LTD.,2017,,Pre-seed,Enterprise Solutions; Others,
Medilot Technologies Pte Ltd,2018,,Pre-seed,Healthcare; Blockchain; Data Analysis,
Una Brands,2020,,Pre-seed,Retail; AI; E-Commerce,
T32 Dental Group,2020,,Pre-seed,Healthcare Services,
ROSS DIGITAL PTE. LTD.,2017,,Pre-seed,Infocomm Tech; IoT; Cloud,
LINGBLE PTE. LTD.,2019,,Pre-seed,E-Commerce,
GOTRADE TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,Fintech,
AND GLOBAL PTE. LTD.,2017,,Pre-seed,AI; Fintech; Infocomm Tech,
NUTRITION TECHNOLOGIES RESEARCH PTE. LTD.,2021,,Pre-seed,Biotech; Urban Solutions,
STACKSEER TECHNOLOGIES PTE. LTD.,2018,,Pre-seed,Infotech; Blockchain; Data Analysis,
HMLET PTE. LTD.,2017,,Pre-seed,Travel & Hospitality; Lifestyle,
TPA VENTURES PTE. LTD.,2019,,Pre-seed,Infotech; E-Commerce,
5 HEALTH PTE. LTD.,2018,,Pre-seed,AI; Healthcare Services,
PRAKAL PTE. LTD.,2021,,Pre-seed,Gaming; Blockchain,
AIRCARBON PTE. LTD.,2019,,Pre-seed,Fintech; Blockchain,
SEQUENTIAL PTE. LTD.,2018,,Pre-seed,Biotech; Digital Health,
TORUS LABS PRIVATE LIMITED,2018,,Pre-seed,Infotech; Blockchain,
MANKIND MEDIA PTE. LTD.,2016,,Pre-seed,Retail; E-Commerce; Enterprise Solutions,
TROPHYROOM PTE. LTD.,2019,,Pre-seed,Gaming; Others,
PROSPARK PTE. LTD.,2019,,Pre-seed,Education,
ACALA PTE. LTD.,2019,,Pre-seed,Fintech,
LITHIUM LAB PTE. LTD.,2018,,Pre-seed,Education,
ONMIC TECHNOLOGY PTE. LTD.,2021,,Pre-seed,Infocomm Tech; Entertainment; Lifestyle,
WAPI PAY PTE. LIMITED,2019,,Pre-seed,Fintech,
XWG TECHNOLOGY PTE. LTD.,2018,,Pre-seed,Gaming; Blockchain; IoT,
HGX PTE. LTD.,2019,,Pre-seed,Fintech,
KRAKATOA TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
FLYP PTE. LTD.,2021,,Pre-seed,Others,
GENIUSU LIMITED,2019,,Pre-seed,Education; AI,
ECOSPIRITS PTE. LTD.,2020,,Pre-seed,Supply Chain & Logistics; Urban Solutions,
FINANTIER PTE. LTD.,2020,,Pre-seed,Fintech; Infocomm Tech,
KEPIOS PTE. LTD.,2016,,Pre-seed,,
CULTURE GROUP PTE. LTD.,2016,,Pre-seed,,
SMARTRETAIL PTE. LTD.,2016,,Pre-seed,,
BEKNOWN PTE. LTD.,2016,,Pre-seed,,
UCARS PTE. LTD.,2020,,Pre-seed,,
APACPAY PTE. LTD.,2016,,Pre-seed,,
SINFOSYS SOFTWARE SERVICES PTE. LTD.,2016,,Pre-seed,,
VERTISIS TECHNOLOGY PTE. LTD.,2017,,Pre-seed,,
TRADESOCIO PTE. LTD.,2017,,Pre-seed,,
INCTOUCH PTE. LTD.,2017,,Pre-seed,,
LIFESOLUTIONS.WORK PRIVATE LIMITED,2017,,Pre-seed,,
GIH PTE. LTD.,2017,,Pre-seed,,
JOOMPA PTE. LTD.,2017,,Pre-seed,,
IRAMA PTE. LTD.,2017,,Pre-seed,,
LANTURN PTE. LTD.,2017,,Pre-seed,,
DOERSCIRCLE PTE. LTD.,2017,,Pre-seed,,
MEDIOS TECHNOLOGIES PTE. LTD.,2017,,Pre-seed,,
PHOTOBOOK.AI PTE. LTD.,2017,,Pre-seed,,
TOKU PTE. LTD.,2017,,Pre-seed,,
HORIZON QUANTUM COMPUTING PTE. LTD.,2018,,Pre-seed,,
REBOOT QUOTIENT PTE. LTD.,2018,,Pre-seed,,
ALLEGRO AQUA PTE. LTD.,2018,,Pre-seed,,
PRXS PTE. LTD.,2018,,Pre-seed,,
ADGORITHMICS PTE. LTD.,2018,,Pre-seed,,
ASIAONE ONLINE PTE. LTD.,2018,,Pre-seed,,
COMMODITIES INTELLIGENCE CENTRE PTE. LTD.,2018,,Pre-seed,,
AQUARIUX PTE. LTD.,2020,,Pre-seed,,
APAYLATER FINANCIALS PTE. LTD.,2019,,Pre-seed,,
BOLTTECH DIGITAL SOLUTIONS CAPITAL PTE. LTD.,2022,,Pre-seed,,
BRANKAS PTE. LTD.,2016,,Pre-seed,,
BLOCKVISION PTE. LTD.,2021,,Pre-seed,,
BUNKERCHAIN PTE. LTD.,2020,,Pre-seed,,
COOLMATE PTE. LTD.,2020,,Pre-seed,,
COGO UNIVERSE PTE. LTD.,2020,,Pre-seed,,
CUSTINTCO PTE. LTD.,2022,,Pre-seed,,
DEGAME INTERNATIONAL PTE. LTD.,2021,,Pre-seed,,
DG GAME STUDIO PTE. LTD.,2021,,Pre-seed,,
EVERPLAY PTE. LTD.,2019,,Pre-seed,,
ESEVEL PTE. LTD.,2020,,Pre-seed,,
HUBBED PTE. LTD.,2020,,Pre-seed,,
GOLDEN SECOND PTE. LTD.,2020,,Pre-seed,,
INFINITY FORCE PTE. LTD.,2021,,Pre-seed,,
HYBR1D TECHNOLOGIES PTE. LTD.,2022,,Pre-seed,,
MEDIEVAL EMPIRES PTE. LTD.,2021,,Pre-seed,,
NESO BRANDS PTE. LTD.,2021,,Pre-seed,,
OONA INDONESIA PTE. LTD.,2022,,Pre-seed,,
RECLIMATE PTE. LTD.,2023,,Pre-seed,,
QUANTEN SEMICONDUCTOR INTERNATIONAL PTE. LTD.,2020,,Pre-seed,,
ROCK X PTE. LTD.,2021,,Pre-seed,,
SODICK SINGAPORE TECHNO CENTRE PTE. LTD.,2017,,Pre-seed,,
SUPERGAMING PTE. LTD.,2019,,Pre-seed,,
TEMPO LIVRE PTE. LTD.,2017,,Pre-seed,,
TKNEST PTE. LTD.,2018,,Pre-seed,,
TRADEPAL SG PTE. LTD.,2019,,Pre-seed,,
TRUST IQ PTE. LTD.,2016,,Pre-seed,,
WHITECOAT GLOBAL HOLDINGS PTE. LTD.,2021,,Pre-seed,,
DECENTERADS PTE. LTD.,2018,,Pre-seed,,
GRAVITY SUPPLY CHAIN HOLDINGS PTE. LTD.,2021,,Pre-seed,,
COLLAB ASIA SEA PTE. LTD.,2019,,Pre-seed,,
BMXDM TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
DOCTOR WORLD PTE. LTD.,2018,,Pre-seed,,
ETHERSECURITY PACIFIC HOLDINGS PTE. LTD.,2018,,Pre-seed,,
TIME INNOVATION PTE. LTD.,2018,,Pre-seed,,
WEDEVS PTE. LTD.,2018,,Pre-seed,,
DEEP BRAIN PTE. LTD.,2018,,Pre-seed,,
DANA LABS PTE. LTD.,2019,,Pre-seed,,
DIGICAL CONSULTANCY SERVICES PTE. LTD.,2019,,Pre-seed,,
SOL-X PTE. LTD.,2019,,Pre-seed,,
BIZMO TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
BLACKSCORE PTE. LTD.,2019,,Pre-seed,,
SOFTLINK GLOBAL PTE. LTD.,2020,,Pre-seed,,
ARROW LABS PTE. LTD.,2020,,Pre-seed,,
CANARY DIGITAL SOLUTIONS PTE. LTD.,2020,,Pre-seed,,
ORAICHAIN PTE. LTD.,2020,,Pre-seed,,
ZAILKY PTE. LTD.,2020,,Pre-seed,,
ITECHGENIC GLOBAL PTE. LTD.,2020,,Pre-seed,,
LOCOFY PTE. LTD.,2021,,Pre-seed,,
PLAYERONE TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
88TUITION PTE. LTD.,2018,,Pre-seed,,
PLANETARIUM LABS PTE. LTD.,2022,,Pre-seed,,
AUNTY PTE. LTD.,2021,,Pre-seed,,
NUADU HOLDING PTE. LTD.,2019,,Pre-seed,,
LANTURN HOLDINGS PTE. LTD.,2021,,Pre-seed,,
PAYWISE PTE. LTD.,2021,,Pre-seed,,
OSTEOPATHY HEALTH CARE PTE. LTD.,2020,,Pre-seed,,
ASSETOWNER HOLDINGS PTE. LTD.,2019,,Pre-seed,,
MINI JOY GLOBAL PTE. LTD.,2020,,Pre-seed,,
MYV PTE. LTD.,2021,,Pre-seed,,
GOPASS GLOBAL PTE. LTD.,2020,,Pre-seed,,
PERFECT WHEELS PTE. LTD.,2020,,Pre-seed,,
YOGROUP PTE. LTD.,2020,,Pre-seed,,
STAR3D MATERIAL DEVELOPMENT COMPANY (SINGAPORE) PTE. LTD.,2019,,Pre-seed,,
DLVRD PTE. LTD.,2020,,Pre-seed,,
WIDI PRIVATE LIMITED,2020,,Pre-seed,,
TECH TROVE PTE. LTD.,2018,,Pre-seed,,
LIVECOMMERCE ENTERTAINMENT PTE. LTD.,2021,,Pre-seed,,
MOBIOLITY PTE. LTD.,2019,,Pre-seed,,
AUFHAVEN PTE. LTD.,2019,,Pre-seed,,
PHOSKA BIOPHARMA PTE. LTD.,2019,,Pre-seed,,
SG ASSIST PTE. LTD.,2018,,Pre-seed,,
BLUOCEAN SECURITY PTE. LTD.,2018,,Pre-seed,,
TALO LABS PTE. LTD.,2020,,Pre-seed,,
KUULIE PTE. LTD.,2021,,Pre-seed,,
HANALYTICS PTE. LTD.,2017,,Pre-seed,AI; Healthcare,
CURVESERIES PRIVATE LIMITED,2017,,Pre-seed,Fintech; Data Analysis,
TENOFTEN PTE. LTD.,2016,,Pre-seed,Education,
INTELLIGENCE WISE PTE. LTD.,2016,,Pre-seed,AI; Blockchain; IoT; Big Data,
LEARNA SYSTEMS PTE. LTD.,2017,1 - 10,Pre-seed,Education; Infotech,E-Learning; Learning Platform; Classroom Management
SKY MAGIC PTE. LTD.,2017,,Pre-seed,,
COVATE PHARMA PTE. LTD.,2020,1 - 10,Pre-seed,Biotech; Pharmaceutical; Healthcare; Manufacturing & Engineering; Nanotechnology,Drug development ; CNS; Oncology; infectious diseases; antiviral
KOSMO TECH PTE. LTD.,2022,,Pre-seed,,
EEMONT PRIVATE LIMITED,2019,,Pre-seed,,
AI APPS PTE. LTD.,2018,,Pre-seed,,
AMARIS.AI PTE. LTD.,2017,,Pre-seed,,
WALKME SINGAPORE PTE. LTD.,2019,,Pre-seed,,
WSS NEW MATERIALS PTE. LTD.,2021,,Pre-seed,,
TSMART PTE. LTD.,2019,,Pre-seed,,
CXO EXECUTIVE SEARCH PTE. LTD.,2016,,Pre-seed,,
ALLTHINGS COMMUNICATIONS PTE. LTD.,2017,,Pre-seed,,
GO GLOBAL SERVICES PTE. LTD.,2019,,Pre-seed,,
NEXTEVO INTERNATIONAL PTE. LTD.,2019,,Pre-seed,,
LIFETRACK MEDICAL SYSTEMS PRIVATE LTD.,2018,,Pre-seed,,
KOMME INTERNATIONAL PTE. LTD.,2016,,Pre-seed,,
MY LOCKER LAUNDRY PTE. LTD.,2017,,Pre-seed,,
CORSIVA LAB PTE. LTD.,2017,,Pre-seed,,
MKM HOLDINGS PTE. LTD.,2019,,Pre-seed,,
WEBDORKS PTE. LTD.,2020,,Pre-seed,,
SINGAPORE DENTAL STAR R&D INVESTMENT COMPANY PTE. LTD.,2018,,Pre-seed,,
HUMFREE PTE. LTD.,2019,,Pre-seed,,
AGRIMAX AGRITRADING PTE. LTD.,2017,,Pre-seed,,
BBP INTERNATIONAL PTE. LTD.,2019,,Pre-seed,,
DIVERSELY PTE. LTD.,2019,,Pre-seed,,
GAIA ORG FOODS PTE. LTD.,2017,,Pre-seed,,
PROMETHEUS VENTURES PTE. LTD.,2021,,Pre-seed,,
WONDERING PTE. LTD.,2019,,Pre-seed,,
CSTAR GROUP PTE. LTD.,2019,,Pre-seed,,
SINGMED SPECIALISTS PTE. LTD.,2020,,Pre-seed,,
ENDOPIL PTE. LTD.,2019,,Pre-seed,,
CORI BIOTECH PTE. LTD.,2016,,Pre-seed,,
TAU EXPRESS PTE. LTD.,2018,,Pre-seed,,
5G TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
SCRATCH FRAMEWORKS PTE. LTD.,2025,,Pre-seed,,
HEARTH&H PTE. LTD.,2024,,Pre-seed,,
DATAYOO APPLICATION SINGAPORE PTE. LTD.,2024,,Pre-seed,,
SPORE SIXTYFIVE PTE. LTD.,2016,,Pre-seed,,
FLAIR TECHNOLOGIES PTE. LTD.,2016,,Pre-seed,,
VINO FONTAINE PTE. LTD.,2016,,Pre-seed,,
SKYDRONER PTE. LTD.,2017,,Pre-seed,,
SILOT PTE. LTD.,2017,,Pre-seed,,
FAST-LAP PTE. LTD.,2017,,Pre-seed,,
NIMBUS ENTERPRISE PTE. LTD.,2017,,Pre-seed,,
PROXCURITY PTE. LTD.,2017,,Pre-seed,,
OPALAI PTE. LTD.,2017,,Pre-seed,,
MDRIFT TECHNOLOGIES (S) PTE. LTD.,2017,,Pre-seed,,
WORLD MODE SINGAPORE PTE. LTD.,2017,,Pre-seed,,
WINEXT CORP PTE. LTD.,2017,,Pre-seed,,
CARA PTE. LTD.,2017,,Pre-seed,,
DIGIFINEX PTE. LTD.,2017,,Pre-seed,,
ICHX TECH PTE. LTD.,2017,,Pre-seed,,
ENGINEERING IN TRANSLATIONAL SCIENCE PTE. LTD.,2017,,Pre-seed,,
FINTRUX PTE. LTD.,2017,,Pre-seed,,
BLUEMEG HOLDINGS PTE. LTD.,2017,,Pre-seed,,
ANAPI PTE. LTD.,2018,,Pre-seed,,
WEBOT PTE. LTD.,2018,,Pre-seed,,
GCOX TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
HYDRAX PTE. LTD.,2018,,Pre-seed,,
KUHLMANN LAND PTE. LTD.,2022,,Pre-seed,,
BAYESMETA PTE. LTD.,2022,,Pre-seed,,
689CLOUD PTE. LTD.,2019,,Pre-seed,,
AMILO INTERNATIONAL PTE. LTD.,2022,,Pre-seed,,
ALT RESEARCH PTE. LTD.,2022,,Pre-seed,,
AVANT BIOTECHNOLOGY PTE. LTD.,2021,,Pre-seed,,
AXINAN PTE. LTD.,2016,,Pre-seed,,
BLUE INCUBE PTE. LTD.,2017,,Pre-seed,,
BUD INTERACTIVE PTE. LTD.,2022,,Pre-seed,,
CRADLES N CRAYONS PTE. LTD.,2022,,Pre-seed,,
CT GLOBAL HOLDINGS PTE. LTD.,2019,,Pre-seed,,
DIGIMI PTE. LTD.,2018,,Pre-seed,,
ELYSIA PLATFORM PTE. LTD.,2019,,Pre-seed,,
ELFIE PTE. LTD.,2020,,Pre-seed,,
FREIGHTIFY TECHNOLOGIES PTE. LTD.,2022,,Pre-seed,,
GAZILLION MATHTECH PTE. LTD.,2021,,Pre-seed,,
INCOMLEND HOLDING PTE. LTD.,2021,,Pre-seed,,
ILEX MARKETS APAC PTE. LTD.,2019,,Pre-seed,,
INY FINANCIAL PTE. LTD.,2021,,Pre-seed,,
INNOWAVE TECH PTE. LTD.,2019,,Pre-seed,,
KUDOTEK PTE. LTD.,2019,,Pre-seed,,
LABLACO HOLDING PTE. LTD.,2020,,Pre-seed,,
MEDIALOAD PTE. LTD.,2016,,Pre-seed,,
LUNARAY PTE. LTD.,2021,,Pre-seed,,
MEDHYVE PTE. LTD.,2021,,Pre-seed,,
MEDNEFITS HOLDINGS PTE. LTD.,2019,,Pre-seed,,
MICROPORT MEDBOT (SINGAPORE) PTE. LTD.,2021,,Pre-seed,,
MIGHTY BEAR GAMES PTE. LTD.,2016,,Pre-seed,,
MINDSIGNS HEALTH PTE. LTD.,2020,,Pre-seed,,
NODE REAL PTE. LTD.,2021,,Pre-seed,,
NUT CULTURE PTE. LTD.,2019,,Pre-seed,,
RED DOT DRONE PTE. LTD.,2017,,Pre-seed,,
SIMPLYGOOD (PTE. LTD.),2021,,Pre-seed,,
SMART SHIP HUB PTE. LTD.,2019,,Pre-seed,,
SMILE TECHNOLOGY PTE. LTD.,2021,,Pre-seed,,
TAN LEONG HUAT PTE. LTD.,2017,,Pre-seed,,
TAKI NETWORK PTE. LTD.,2022,,Pre-seed,,
TRAMPOLENE LIMITED,2016,,Pre-seed,,
TYME PTE. LTD.,2020,,Pre-seed,,
TRANSCEND LIMITOMICS PRIVATE LIMITED,2019,,Pre-seed,,
WILDTYPE TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
YOUBOOKS EDTECH PTE. LTD.,2021,,Pre-seed,,
XGROUP GLOBAL PTE. LTD.,2021,,Pre-seed,,
NANRISE PTE. LTD.,2018,,Pre-seed,,
A.F.T. SEA PTE. LTD.,2019,,Pre-seed,,
TALMORE PTE. LTD.,2020,,Pre-seed,,
TIFFINLABS GROUP PTE. LTD.,2020,,Pre-seed,,
XCELERATE PTE. LTD.,2021,,Pre-seed,,
DIGITAL COMMODITY EXCHANGE PTE. LTD.,2021,,Pre-seed,,
STARBOARD CORPORATE PTE. LTD.,2021,,Pre-seed,,
RAKKAR DIGITAL HOLDINGS PTE. LTD.,2022,,Pre-seed,,
YELLOW MARS MEDIA PTE. LTD.,2020,,Pre-seed,,
CONFIRMU PTE. LTD.,2018,,Pre-seed,,
COLOSO PTE. LTD.,2018,,Pre-seed,,
AIR DIGITAL SOLUTIONS PTE. LTD.,2018,,Pre-seed,,
BERRIBOT PTE. LTD.,2019,,Pre-seed,,
PIPELINE PTE. LTD.,2019,,Pre-seed,,
ADVANCA PTE. LTD.,2019,,Pre-seed,,
SPOONS.AI PTE. LTD.,2019,,Pre-seed,,
BYTESE PTE. LTD.,2019,,Pre-seed,,
AMPHIBYTE TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
PERSISTENCE TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
NUTY FOOD TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
STETIG PTE. LTD.,2019,,Pre-seed,,
ZAPPZ PTE. LTD.,2020,,Pre-seed,,
CONNECTED TECH PTE. LTD.,2019,,Pre-seed,,
HELLOHOLO PTE. LTD.,2020,,Pre-seed,,
SMARTLAW PTE. LTD.,2020,,Pre-seed,,
GOOD VALUE ASIA PRIVATE LIMITED,2020,,Pre-seed,,
SNOWW BOOKS PTE. LTD.,2021,,Pre-seed,,
ALLY LOGISTICS INTEGRATORS PTE. LTD.,2021,,Pre-seed,,
BUNKER TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
YUNOMETA PTE. LTD.,2021,,Pre-seed,,
ASCEND NOW PTE. LTD.,2018,,Pre-seed,,
CULTIVATE PEOPLE PTE. LTD.,2021,,Pre-seed,,
PANDA CENTURY 360 EDUCATION PTE. LTD.,2022,,Pre-seed,,
HOLDBUILD PTE. LTD.,2018,,Pre-seed,,
UDIFY EDUCATION HOLDINGS PTE. LTD.,2018,,Pre-seed,,
CARMINE THERAPEUTICS HOLDINGS PTE. LTD.,2019,,Pre-seed,,
SINGAPORE LIFE HOLDINGS PTE. LTD.,2020,,Pre-seed,,
ALDIGI HOLDINGS PTE. LTD.,2021,,Pre-seed,,
DETRACK HOLDCO PTE. LTD.,2021,,Pre-seed,,
FRAXTOR GROUP PRIVATE LIMITED,2022,,Pre-seed,,
COPROCURE PTE. LTD.,2019,,Pre-seed,,
CASHCHANGER PTE. LTD.,2019,,Pre-seed,,
TWELVE DATA PTE. LTD.,2020,,Pre-seed,,
COSMOS INNOVATION PTE. LTD.,2019,,Pre-seed,,
MIPS INNOVATIONS PTE. LTD.,2018,,Pre-seed,,
LIFTONTECH SUPREME PTE. LTD.,2018,,Pre-seed,,
UNITED ADDITIVE MANUFACTURING PTE. LTD.,2019,,Pre-seed,,
EX SPORTS PTE. LTD.,2019,,Pre-seed,,
FERMATICS (PTE.) LTD.,2019,,Pre-seed,,
QOOCO ASIA PTE. LTD.,2018,,Pre-seed,,
SLOWFORM PTE. LTD.,2019,,Pre-seed,,
MANYREQUESTS PTE. LTD.,2020,,Pre-seed,,
GFR HOLDINGS PTE. LTD.,2019,,Pre-seed,,
IMMUNOA PTE. LTD.,2018,,Pre-seed,,
BETASMARTZ GLOBAL PTE. LTD.,2016,,Pre-seed,,
PRIMERA ELEVATION TECHNOLOGY PTE. LTD.,2016,,Pre-seed,,
SKOOLY PTE. LTD.,2016,,Pre-seed,,
MIND POINTEYE PTE. LTD.,2016,,Pre-seed,,
CBMM SUPPLY SERVICES AND SOLUTIONS PTE. LTD.,2018,,Pre-seed,,
CONNECTEDLIFE HEALTH PTE. LTD.,2020,,Pre-seed,,
BRIOMED TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
BLUMAIDEN BIOSCIENCES PTE. LTD.,2020,,Pre-seed,,
JMEDGUARD PTE. LTD.,2020,,Pre-seed,,
EWAYZ PTE. LTD.,2018,,Pre-seed,,
VMORE SYSTEM PTE. LTD.,2019,,Pre-seed,,
GOLDILOCK SECURE ASIA PTE. LTD.,2022,,Pre-seed,,
SPECTRACANN PTE. LTD.,2026,,Pre-seed,,
UNBOUNDX PTE. LTD.,2026,,Pre-seed,,
QUANTUM INTEGRATION PTE. LTD.,2019,,Pre-seed,,
MILIEU INSIGHT PTE. LTD.,2016,,Pre-seed,Enterprise Solutions; SaaS; Data Analysis,
PHAOS TECHNOLOGY PTE. LTD.,2017,,Pre-seed,Nanotechnology,
NEUROSENSUM INTERNATIONAL PTE. LTD.,2017,,Pre-seed,AI; SaaS,
SYMBO PLATFORM HOLDINGS PTE. LTD.,2017,,Pre-seed,Fintech,
SANSIRI INTERNATIONAL PTE. LTD.,2018,,Pre-seed,Real Estate,
OBBO PTE LTD,2018,,Pre-seed,E-Commerce,
UNTANGLE AI PTE LTD,2018,,Pre-seed,Infotech; AI,
RAVENRY PTE. LTD.,2018,,Pre-seed,Infocomm Tech,
SUNKONNECT PTE LTD,2017,,Pre-seed,Urban Solutions,
AIROME TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,Infotech; Fintech,
Aromatec PTE. LTD.,2018,,Pre-seed,Food & Beverage,
EloCare Pte Ltd,2020,,Pre-seed,AI; Healthcare,
Eureka Robotics Pte Ltd,2018,,Pre-seed,Telecom; Robotics,
Pundi X Labs PTE. LTD.,2017,,Pre-seed,Fintech,
Zilliqa Research Pte. Ltd.,2017,,Pre-seed,Blockchain,
ABIVIN Singapore PTE. LTD.,2018,,Pre-seed,Infotech; Supply Chain & Logistics,
Quantified Energy Labs PTE. LTD.,2019,,Pre-seed,AI; Hardware; Robotics,
Next Gen Protein,2019,,Pre-seed,Food & Beverage,
Vizzio Technologies Pte Ltd,2019,,Pre-seed,AI,
